antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
rich,Freebase ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,country calling code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,OpenStreetMap relation ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,language used,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,office held by head of government,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,motto text,0.5,0.875,0.45,0.9,1.0285714285714287,0.012500000000000011,1.2500000000000002
rich,INSEE countries and foreign territories code,0.5,0.925,0.475,0.95,1.027027027027027,0.012499999999999956,1.4999999999999978
rich,demonym,0.5,0.975,0.5,1.0,1.0256410256410258,0.012500000000000011,inf
rich,continent,0.5,0.975,0.5,1.0,1.0256410256410258,0.012500000000000011,inf
rich,Encyclopedia of China (Third Edition) ID,0.5,0.3,0.15,0.3,1.0,0.0,1.0
rich,capital,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,official observer status in organisation,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,Catalan Vikidia ID,0.5,0.65,0.325,0.65,1.0,0.0,1.0
rich,instance of,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,ISO 3166-2 code,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,location of formation,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,category for the view of the item,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,Treccani's Enciclopedia Italiana ID,0.5,0.25,0.125,0.25,1.0,0.0,1.0
rich,inception,0.5,1.0,0.5,1.0,1.0,0.0,inf
rich,Mediapart tag ID,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,founded by,0.5,0.05,0.025,0.05,1.0,0.0,1.0
rich,WorldCat Identities ID (superseded),0.5,0.875,0.425,0.85,0.9714285714285714,-0.012500000000000011,0.8333333333333333
rich,Encyclopædia Universalis ID,0.5,0.675,0.325,0.65,0.9629629629629629,-0.012500000000000011,0.9285714285714285
rich,ILO Thesaurus ID,0.5,0.325,0.15,0.3,0.923076923076923,-0.012500000000000011,0.9642857142857144
rich,located in/on physical feature,0.5,0.6,0.275,0.55,0.9166666666666667,-0.024999999999999967,0.8888888888888891
rich,owner of,0.5,0.125,0.05,0.1,0.8,-0.012499999999999997,0.9722222222222222
rich,British Museum person or institution ID,0.5,0.075,0.025,0.05,0.6666666666666667,-0.012499999999999997,0.9736842105263159
rich,twinned administrative body,0.5,0.125,0.025,0.05,0.4,-0.0375,0.9210526315789475
rich,Ringgold ID,0.5,0.125,0.025,0.05,0.4,-0.0375,0.9210526315789475
rich,Encyclopedia of Seventh-day Adventists ID,0.5,0.225,0.025,0.05,0.22222222222222224,-0.0875,0.8157894736842106
rich,GNIS ID,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,replaced by,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,"dissolved, abolished or demolished date",0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,Cultureel Woordenboek ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,authority,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Facebook page ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Google Doodle,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,time of discovery or invention,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Atlas Obscura ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Europeana entity,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,Google Knowledge Graph ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,FIPS 5-2 alpha code (US states),0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,Atlante Geopolitico ID,0.5,0.025,0.0,0.0,0.0,0.0,0.975
rich,FIPS 5-2 numeric code (US states),0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,located in the administrative territorial entity,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,related category,0.5,0.05,0.0,0.0,0.0,0.0,0.95
rich,edition or translation of,0.5,0.025,0.0,0.0,0.0,0.0,0.975
